3022571	VE2SPY	Michel
3022572	VE2XOX	Pierre
3022573	VE2MTS	Cecilien
3022574	VE2MTS	Cecilien
3022577	VA2PE	Jean-Philippe
3022578	VE2HAM	Gino
3022579	VE2SIM	Simon
3022580	VA2JMR	Jean-Marc
3022581	VA2PL	Pierre
3022582	VA2PL	Pierre
3022584	VE2SVP	Mario
3022585	VE2SXC	Steve
3022586	VE2HEW	Anthony
3022587	VE2QVN	AndrE
3022588	VE2QVN	AndrE
3022589	VE2HMM	Martin
3022590	VE2MXJ	Michel
3022592	VE2MXJ	Michel
3022595	VE2JTX	Stephane
3022596	VE2FGZ	Georges
3022597	VE2TCQ	Rock
3022598	VE2BF	Roland
3022599	VE2BF	Roland
3022601	VE2EEV	Steve
3022602	VE2OOK	Christian
3022603	VE2GL	Jean-Guy
3022604	VE2GMO	Gino
3022605	VE2GMO	Gino
3022606	VA2NI	Nicolas
3022607	VE2KSV	Nicolas
3022610	VE2KP	Stephan
3022617	VA2FW	Jean-Francois
3022618	VA2UTA	Georges
3022619	VE2NHN	Normand
3022620	VE2JAC	Alain
3022623	VA2RLM	Luc
3022624	VA2PZA	Patrice
3022625	VE2PDI	Dominique
3022626	VE2SUD	Rene
3022627	VA2CLN	Helene
3022628	VE2SUD	Rene
3022629	VA2RWN	Robert
3022631	VA2ZT	Normand
3022633	VE2SXE	Konstantinos
3022634	VE2ATW	Martin
3022635	VA2SSS	Etienne
3022636	VA3ECM	Mathieu
3022637	VE2DWB	Michael
3022638	VA2CDZ	Charles
3022639	VA2FH	Gilbert
3022640	VA2BYO	Andre
3022641	VA2BYO	Andre
3022642	VE2IFN	Frederic
3022643	VE2JA	Michel
3022646	VE2JVE	Jean
3022647	VE2NRL	Rene
3022648	VA2NRL	Rene
3022650	VE2ICH	Michel
3022651	VE2JTX	Stephane
3022652	VE2AVA	Pierre
3022653	VE2HPY	Yohan
3022654	VA2KBI	Stephane
3022655	VA2BZC	Carl
3022656	VE2ZO	Georges
3022657	VE2JUA	Juan
3022658	VE2JUA	Juan
3022659	VE2JAU	Jean
3022660	VE2API	Renald
3022661	VE2VLM	Veronique
3022662	VE2YDP	Daniel
3022663	VA2LGT	Lorin
3022664	VE2AB	Jacques
3022665	VE2KF	Yvon
3022668	VA2FP	Fabrizio
3022670	VA2GV	Guy
3022671	VE2NLM	Stephan
3022672	VE2NLM	Stephan
3022673	VE2PQL	Patric
3022674	VE2AVA	Pierre
3022675	VE2DIB	Denis
3022676	VE2EQQ	Germain
3022677	VA2ZIO	Isabelle
3022678	VE2EEG	Clermont
3022680	VE2CXM	Mario
3022681	VA2JPI	Jean
3022682	VA2AHD	Andre
3022683	VE2POU	Marc
3022684	VE2KIK	Christian
3022685	VE2OB	Douglas
3022686	VE2TOJ	Antony
3022687	VE2ESK	Maurice
3022688	VE2TOJ	Antony
3022689	VE2ISM	Alain
3022690	VE2SLA	Alain
3022691	VA2RHT	Richard
3022692	VE2CLM	Club
3022693	VA2RHT	Richard
3022694	VE2IU	Pierre
3022695	VE2HOR	Gilles
3022696	VE2ESK	Maurice
3022698	VE2BAQ	Roger
3022699	VE2BAQ	Roger
3022701	VE2GPZ	Daniel
3022703	VE2SPI	Guy
3022704	VE2FGJ	Francois
3022705	VA2TA	Francis
3022706	VE2FCW	Francois
3022707	VE2JMS	Jacques
3022708	VE2JLG	J
3022709	VE2TDW	Guillaume
3022712	VE2WWX	Michel
3022713	VE2UM	Normand
3022714	VA2BZC	Carl
3022715	VA2BZC	Carl
3022716	VA2JEC	Jocelyne
3022717	VE2VX	Jean
3022718	VE2VX	Jean
3022720	VE2MFP	Michel
3022721	VA2LUD	Luc
3022722	VA2EP	Eric
3022723	VE2IFT	Philippe
3022724	VE2ATD	Alexandre
3022725	VE2HHQ	Michel
3022726	VA2EP	Eric
3022729	VE2MJU	Michelle
3022730	VA2ALY	Magalie
3022731	VA2EEV	Josianne
3022734	VE2GPK	Gerald
3022735	VA2RIU	Pierre
3022736	VE2BA	Daniel
3022737	VA2HQ	Jerry
3022738	VE2FMN	Ronald
3022739	VA2RBQ	Robert
3022740	VE2JP	Juan
3022741	VE2FMN	Ronald
3022742	VE2VAM	Regent
3022743	VE2XF	Mario
3022744	VA2BAE	Juan
3022745	VA2BAE	Juan
3022747	VE2KGK	Ken
3022748	VE0JPF	Juan
3022749	VE2FLJ	Juan
3022750	VE2HLM	Philippe
3022751	VE2SRL	Serge
3022752	VA2ZAC	Zachary
3022753	VA2MEQ	Mario
3022754	VA2SKC	Stephane
3022755	VA2TOS	Rocque
3022756	VE2TDT	Erik
3022757	VA2PTM	Marchand
3022758	VA2PTM	Marchand
3022759	VE2REN	Alain
3022760	VA2CEJ	Jean
3022761	VE2MRA	Regent
3022763	VE2GEP	Michel
3022764	VA2JLF	Jean-Luc
3022765	VA2RBQ	Robert
3022766	VE2YQC	Jacques
3022767	VA2MSZ	Michel
3022768	VE2DQB	Jean
3022769	VE2CNS	Michel
3022770	VE2CTG	Gaetan
3022771	VE2SLM	Michel
3022772	VE2MWE	Michel
3022774	VE2CNS	Michel
3022775	VE2JSY	Jean-Pierre
3022776	VE2NT	Simeon
3022777	VE2FTA	Gaven
3022778	VE2FTA	Gaven
3022779	VE2EQL	John
3022780	VA2JOC	Jocelyn
3022781	VE2ANY	Luc
3022782	VE2BTH	Brian
3022783	VE2CRO	
3022784	VE2SKG	Dominique
3022785	VE2TEZ	Maxim
3022787	VE2QJB	Jacques
3022790	VA2EYZ	Jacques
3022791	VE2BWL	Guy
3022792	VA2AGW	Andre
3022794	VE2DDG	Denis
3022795	VE2DDG	Denis
3022796	VA2LV	Ronald
3022797	VA2GLM	Lyubomir
3022800	VE2LGX	Gerald
3022801	VE2VAR	Richard
3022802	VE2IJP	Martin
3022803	VE2OWN	Danic
3022804	VE2VVT	Gilles
3022805	VE2KKS	Sylvain
3022806	VE2YHW	Jeffrey
3022807	VE2DX	Richard
3022808	VE2STN	Richard
3022809	VA2LM	Michel
3022810	VE2SZE	Suzan
3022811	VA2OML	Melanie
3022815	VE2IKT	Valerie
3022816	VE2RRZ	
3022817	VE2IJP	Martin
3022818	VA2SEH	Steve
3022819	VA2DFK	David
3022820	VA2AGN	Annie
3022821	VE2SCA	Stephane
3022822	VE2VKC	Eric
3022823	VA2GLU	Gerald
3022824	VE2VKC	Eric
3022825	VA2EBP	Jean
3022826	VE2LGE	GaTan
3022827	VE2BRR	Steve
3022828	VA2MMT	Maxime
3022829	VA2MMT	Maxime
3022830	VA2RIQ	Rick
3022831	VA2RIQ	Rick
3022833	VE2MHX	Michael
3022834	VA2JCU	Jean-Francois
3022835	VA2RC	Francois
3022836	VE2FGZ	Georges
3022837	VE2LHU	Louis
3022838	VE2LHU	Louis
3022839	VE2EB	Patrick
3022840	VE2EB	Patrick
3022841	VA2SHU	Sebastien
3022842	VA2SHU	Sebastien
3022845	VA2CIN	Cynthia
3022846	VA2CIN	Cynthia
3022848	VE2GPF	Fernand-Pierre
3022849	VA2MGA	Harold
3022850	VA2RAS	Richard
3022851	VA2MGA	Harold
3022852	VE2GSM	Gilles
3022853	VE2YSS	Robert
3022854	VE2UEO	Jean-FrancOis
3022855	VE2AYK	Bernard
3022856	VE2APN	Andre
3022857	VE2SMA	Andre
3022858	VE2NCM	Claude
3022859	VE2PTR	Pierre
3022860	VA2RHH	Harold
3022861	VA2SDU	Serge
3022862	VE2VKM	Christian
3022863	VA2BUR	Raymonde
3022864	VA2RHH	Harold
3022865	VE2OOC	Chantale
3022866	VE2PPD	Pierre
3022867	VE2ETW	Michel
3022868	VE2DKW	Michel
3022869	VE2DKW	Michel
3022870	VE2SFU	Martin
3022871	VE2MAD	Mario
3022872	VE2DWA	Claudio
3022873	VA2JWP	Pierre
3022874	VA2DSJ	Jacques
3022875	VA2HNT	Serge
3022876	VA2CDO	Hugues
3022877	VA2GO	Ronald
3022878	VE2PXL	Marc
3022879	VE2PXL	Marc
3022883	VA2CDO	Hugues
3022885	VA2ZUN	Roger
3022886	VA2BBU	Pierre
3022887	VE2LBN	Hagen
3022888	VA2DOM	Dominic
3022889	VE2CTH	Claude
3022890	VE2SDZ	Stephane
3022891	VE2YUD	Christophe
3022892	VE2FAX	Denis
3022893	VE2SRL	Serge
3022894	VE2DSP	Denis
3022895	VE2CFK	Denis
3022896	VE2MAD	Mario
3022897	VE2PN	Marc
3022898	VE2OLM	Marc
3022899	VE2XZA	
3022900	VE2XZB	Francoise
3022901	VE2XZA	
3023001	VE3XF	Steve
3023002	VE3KFQ	Doug
3023003	VE3SAQ	Marshall
3023004	VE3NMZ	Jim
3023005	VE3WGW	Graham
3023006	VE3NXT	Bob
3023007	VE3NSV	Terry
3023008	VE3WFD	Don
3023009	VA3YN	Scott
3023010	VE3ZO	Chris
3023011	VE3NMZ	Jim
3023012	VE3NXT	Bob
3023013	VE3EXT	Jerry
3023014	VE3SJK	Steve
3023015	VE3AXW	A
3023016	VE3COC	Sebastian
3023017	VE3WFD	Don
3023018	VE3EXT	Jerry
3023019	VA3ARK	Dan
3023020	VE3WFD	Don
3023021	VE3ZO	Chris
3023022	VE3BNI	Chris
3023023	VA3XFT	Don
3023024	VE3WZI	Matt
3023025	VE3KFQ	Doug
3023026	VE3KFQ	Doug
3023027	VA3VA	Ed
3023028	VE3WGW	Graham
3023029	VE3WGW	Graham
3023030	VA3XRR	Gavin
3023031	VA3XFT	Don
3023032	VE3BNI	Chris
3023033	VE3WGK	Ward
3023034	VA3ROT	Ronnie
3023035	VE3UCY	Michael
3023036	VE3RWO	Ralph
3023037	VE3UCY	Michael
3023038	VE3EMP	Jay
3023039	VE3IJS	Ian
3023040	VE3WAD	Jean
3023041	VE3EMP	Jay
3023042	VA3VA	Ed
3023043	VA3UG	Warren
3023044	VA3UG	Warren
3023045	VE3JVB	Jeff
3023046	VA3WYK	Martin
3023047	VA3CMR	Charlotte
3023048	VA3RZS	Richard
3023049	VE3ES	Bill
3023050	VE3JN	Yvette
3023051	VA3XJ	David
3023052	VE3HOA	Phil
3023053	VA3MPF	Michael
3023054	VE3CPK	Mark
3023055	VA3QRM	John
3023056	VA3VC	Ken
3023057	VA3DRQ	Don
3023058	VA3XMS	Andrew
3023059	VA3XMS	Andrew
3023060	VE3CWP	Al
3023061	VE3XMS	Robert
3023062	VE3WHT	Border
3023063	VE3VRX	David
3023064	VA3DUX	David
3023065	VA3YOW	Peter
3023066	VA3BS	Dean
3023067	VE3SAQ	Marshall
3023068	VA3ADN	Martin
3023069	VE3LRI	Larry
3023070	VA3BS	Dean
3023071	VA3BS	Dean
3023072	VE3SAQ	Marshall
3023073	VE3JZZ	Jordan
3023074	VE3TVD	Doug
3023075	VA3DUX	David
3023076	VE3NLS	Ronnie
3023077	VE3QAM	Mark
3023078	VA3TXN	Tracy
3023079	VA3ADN	Martin
3023080	VE3XF	Steve
3023081	VE3MUN	Adam
3023082	VE3MUN	Adam
3023083	VA3TWT	Gordon
3023084	VE3UGG	Gord
3023085	VE3UGG	Gord
3023086	VA3KTX	Kyle
3023087	VE3SPR	Sun
3023088	VE3GRL	Alison
3023089	VE3YRP	Ian
3023090	VA3LFC	Chuck
3023091	VA3MK	Markku
3023092	VE0BB	Bill
3023093	VA3BVR	Bill
3023094	VA3VS	Robert
3023095	VA3MJS	Marty
3023096	VA3MKJ	Mark
3023097	VE3IE	Dave
3023098	VE3CM	Jim
3023099	VA3MTX	Michael
3023100	VE3WRC	Sun
3023101	VE3PTP	Helmut
3023102	VE3HVX	Al
3023103	VE3HXP	Sean
3023104	VA3MPM	Mike
3023105	VE3YCB	Geoff
3023106	VE3KY	Jeff
3023107	VA3RDC	Darrell
3023108	VE3PTC	Bob
3023109	VE3OJN	Mel
3023110	VE3VDF	Mark
3023111	VE3TMY	Austin
3023112	VA3KS	Kieran
3023113	VA3ISP	Jeff
3023114	VA3YMT	Kam-fai
3023115	VA3YMT	Kam-fai
3023116	VA3MKO	Mark
3023117	VA3EMS	Randy
3023118	VE3OXS	Bruce
3023119	VA3BL	John
3023120	VE3RNK	Rick
3023121	VA3TTD	Tracy
3023122	VA3RQ	Jon
3023123	VA3BBP	Kam
3023124	VA3BBP	Kam
3023125	VA3XFT	Don
3023126	VA3MPG	James
3023127	VE3KIL	Justin
3023128	VA3KS	Kieran
3023129	VE3EAB	Dave
3023130	VE3MNP	Mike
3023131	VE3SQT	Richard
3023132	VA3KUG	Greg
3023133	VA3TCY	Rose
3023134	VA3TCY	Rose
3023135	VA3FIS	Tom
3023136	VA3XTS	Adrian
3023137	VE3ZMO	Shawn
3023138	VA3HLS	Harvey
3023139	VA3SRS	Shirley
3023140	VE3NLS	Ronnie
3023141	VA3MJB	Michel
3023142	VE3EAB	Dave
3023143	VA3JCH	Jason
3023144	VO1HAX	Brandon
3023145	VE3SAQ	Marshall
3023146	VE3PV	Rick
3023147	VA3SPI	Patrick
3023148	VA3VF	Vincent
3023149	VA3EE	Donnie
3023150	VE3ERQ	Lloyd
3023151	VE3MIC	Mike
3023152	VA3TX	Rick
3023153	VE3EI	Eric
3023154	VE3TVD	Doug
3023155	VE3VFF	Bill
3023156	VE3VFF	Bill
3023157	VE3WPD	Carl
3023158	VE3TVX	Ed
3023159	VE3OKS	Ken
3023160	VE3WDE	Warren
3023161	VE3RNG	James
3023162	VA3KMJ	Ming
3023163	VE3WJX	William
3023164	VE3TIZ	John
3023165	VA3WEI	Maggie
3023166	VE3DDR	Douglas
3023167	VA3TGN	Tim
3023168	VE3MNP	Mike
3023169	VA3KMT	Eddie
3023170	VE3LAU	Chuck
3023171	VA3PAK	Kam
3023172	VA3KMJ	Ming
3023173	VA3WYU	
3023174	VA3GVD	Gordon
3023175	VA3SNY	
3023176	VE3KKK	Kwok
3023177	VA3URO	Dan
3023178	VA3PPT	Peter
3023179	VA3KFC	
3023180	VE3MNY	Ken
3023181	VA3UA	Pete
3023182	VE3VOG	Dan
3023183	VE3ZOG	Anthony
3023184	VE3XKC	Tze
3023185	VE3CQD	Dan
3023186	VE3KKK	Kwok
3023187	VA3JS	Ken
3023188	VE3FLF	Frank
3023189	VE3RGW	Patrick
3023190	VY1JN	Daria
3023191	VE3OYJ	Bud
3023192	VE3SGB	South
3023193	VE3LFL	Luis
3023194	VA3YR	Peter
3023195	VE3PK	Peter
3023196	VA3ARK	Dan
3023197	VA3RZS	Richard
3023198	VA3CMR	Charlotte
3023199	VA3LMO	Crystal
3023200	VE3AEP	Domenic
3023201	VE3HFQ	Paul
3023202	VA3XMS	Andrew
3023203	VA3FRY	Steve
3023204	VA3FOB	Steven
3023205	VA3LFM	Scott
3023206	VA3TWT	Gordon
3023207	VE3GOL	Nilo
3023208	VA3EMT	Mark
3023209	VA3JFD	Joseph
3023210	VE3GXV	Ihor
3023211	VA3TUC	Terry
3023212	VA3YOW	Peter
3023213	VE3KMV	David
3023214	VA3DRQ	Don
3023215	VE3HTR	Douglas
3023216	VE3RHV	Ralph
3023217	VA3ISP	Jeff
3023218	VA3KY	Shelly
3023219	VA3SF	Steve
3023220	VE3UDP	Justin
3023221	VE3KNI	Terry
3023222	VE3UK	Bob
3023223	VA3GAM	George
3023224	VA3GAM	George
3023225	VA3POQ	Victor
3023226	VA3LM	Len
3023227	VE2VEH	Alex
3023228	VA3JFD	Joseph
3023229	VE3MAT	Matt
3023230	VE3TYG	Jason
3023231	VA3SD	Charles
3023232	VA3KY	Shelly
3023233	VE3GRL	Alison
3023234	VE3EAR	Bruce
3023235	VE3TTO	Gary
3023236	VE3KNI	Terry
3023237	VA3OZZ	Victor
3023238	VE3RTT	Tulino
3023239	VE3TTO	Gary
3023240	VE3XRE	Valens
3023241	VE3REK	Darren
3023242	VE3VDX	Alex
3023243	VA3VD	Dave
3023244	VE3SSV	Phillip
3023245	VA3YFU	Jeremy
3023246	VA3YFU	Jeremy
3023247	VA3FTC	Thomas
3023248	VE3XRE	Valens
3023249	VE3LIZ	Goslin
3023250	VE3ZRN	Robert
3023251	VA3MUX	Omid
3023252	VA3MCX	Michel
3023253	VE3FAN	John
3023254	VE3FLK	Dan
3023255	VE3OC	Steve
3023256	VE3PF	Bob
3023257	VE3NJC	John
3023258	VE3RYJ	Gary
3023259	VA3EZT	David
3023260	VE3REK	Darren
3023261	VA3MFD	Shawn
3023262	VA3MFD	Shawn
3023263	VE3KUT	Kent
3023264	VE3PGI	Florian
3023265	VE3PK	Peter
3023266	VE3IPS	John
3023267	VA3WJO	Walter
3023268	VA3HEM	Michel
3023269	VA3KRA	Kevin
3023270	VE3JPU	Randy
3023271	VA3PZ	Ted
3023272	VA3KXP	Stephen
3023273	VE3MAT	Matt
3023274	VE3MAT	Matt
3023275	VE3MAT	Matt
3023276	VE3FLK	Dan
3023277	VA3EZT	David
3023278	VA3KXP	Stephen
3023279	NM2W	Dr
3023280	VE3WZW	Andre
3023281	VA3TOL	Tolson
3023282	VE3BWP	Brian
3023283	VA3GSM	Gregory
3023284	VE3NY	Thomas
3023285	VE3OSC	Osc
3023286	VE3WZW	Andre
3023287	VE3OYN	Bryan
3023288	VA3KVI	
3023289	VA3AGZ	Barry
3023290	VA3VL	Steven
3023291	VA3WJO	Walter
3023292	VE3PK	Peter
3023293	VA3RX	Robert
3023294	VA3JF	James
3023295	VA3TF	Teresa
3023296	VE3SBQ	Steven
3023297	VA3SII	Simon
3023298	VE3SBQ	Steven
3023299	VE3IPS	John
3023300	VA3HSD	Harry
3023301	VE3EOL	Municipality
3023302	VE3ZVD	Leo
3023303	VE3FOH	Steven
3023304	VA3AVT	Tony
3023305	VA3CCK	Chung
3023306	VA3KFC	
3023307	VA3KFC	
3023308	VA3CTT	Wf
3023309	VA3PAW	Paul
3023310	VE3PZR	Mark
3023311	VE3PMK	Patrick
3023312	VA3PMK	Patrick
3023313	VA3VAD	Arpad
3023314	VE3IPS	John
3023315	VE3MPH	John
3023316	VA3DRM	David
3023317	VA3HY	Frank
3023318	VA3IGD	Ian
3023319	VA3FLC	Mark
3023320	VE3HTU	Richard
3023321	VA3FLC	Mark
3023322	VA3RQ	Jon
3023324	VE3AEP	Domenic
3023325	VE3DLK	Kim
3023326	VA3TAL	Joe
3023327	VE3RNG	James
3023328	VA3DRQ	Don
3023329	VE3ROR	Robert
3023330	VE3IXF	Mike
3023331	VA3PAW	Paul
3023332	VA3RC	John
3023333	VE3PLV	Pamala
3023334	VA3AEZ	John
3023335	VE3VLD	Walter
3023336	VE3SUB	Terry
3023337	VE3PNO	Mike
3023338	VA3PNO	Mike
3023339	VE3NS	Paul
3023340	VE3BWP	Brian
3023341	VA3RAW	Raymond
3023342	VA3RAW	Raymond
3023343	VE3NWE	Brandon
3023344	VE3VEU	Bill
3023345	VA3DWE	Dieter
3023346	VE3LMP	Mariusz
3023347	VE3RKP	Chris
3023348	VA3RPA	Raymond
3023349	VA3BXG	Robert
3023350	VE3XQ	Dan
3023351	VE3OGS	Gary
3023352	VE3TPD	George
3023353	VE3TPD	George
3023354	VA3WEW	William
3023355	VE3BGJ	Robert
3023356	VE3MJM	Donald
3023357	VA3MJM	Mari-jo
3023358	VE3BGJ	Robert
3023359	VA3RPA	Raymond
3023360	VA3MET	Rob
3023361	VE3NZA	Michael
3023362	VE3XLD	Lawrence
3023363	VE3XLD	Lawrence
3023364	VA3YM	Kevin
3023365	VE3ISS	Lenny
3023366	VE3GCM	Greg
3023367	VE3JLC	James
3023368	VE3RHZ	Richard
3023369	VE3CPH	Paul
3023370	VE3LOW	Lake
3023371	VA3XLD	Lawrence
3023372	VA3TJS	Timothy
3023373	VA3SII	Simon
3023374	VE3ELB	Vince
3023375	VA3XJL	John
3023376	VE3ZBT	Greg
3023377	VE3TPZ	James
3023378	VE3PU	Joe
3023379	VE3BGD	Malcolm
3023380	VA3DKY	Dave
3023381	VE3OV	Joe
3023382	VA3PFL	Paul
3023383	VA3PAD	Andrew
3023384	VE3HJL	Henry
3023385	VE3OCX	Omar
3023386	VE3OCX	Omar
3023388	VA3KTX	Kyle
3023389	VA3AM	Alan
3023390	VE3ACW	Michael
3023391	VA3RDI	Andre
3023392	VA3KRS	Kenneth
3023393	VA3SV	
3023394	VA3RIA	Rene
3023395	VE3XSH	Christian
3023396	VA3DGN	Tyler
3023397	VE3HRQ	Hacklab
3023398	VA3QRM	John
3023399	VA3GDS	Greg
3023400	VE3AIH	Arthur
3023401	VE3DTJ	Daria
3023402	VE3GVE	Philip
3023403	VE3OSC	Osc
3023404	VA3VWX	Tomislav
3023405	VE3EEI	Paul
3023406	VA3ACJ	Samson
3023407	VE3RYE	Bill
3023408	VE3EXT	Jerry
3023409	VE3EXR	Paul
3023410	VA3WWL	Jose
3023411	VE3HOR	Tom
3023412	VE3FMQ	Joseph
3023413	VA3RLP	Dave
3023414	VA3RIA	Rene
3023415	VA3RIA	Rene
3023416	VA3CB	Rick
3023417	VE3ZRB	Rick
3023418	VE3CDX	Rick
3023419	VE3OYJ	Bud
3023420	VE3ZBG	Brett
3023421	VE3MBA	Michael
3023422	VA3RSX	Ron
3023423	VA3JSF	James
3023424	VE3ZFT	Curtis
3023425	VE3SB	David
3023426	VA3WZW	Andre
3023427	VE3PZ	Patrick
3023428	VE3JSO	Jamie
3023429	VE3JIW	Jim
3023430	VE3JIW	Jim
3023431	VE3AJB	Allan
3023432	VA3LIV	Lorraine
3023434	VE3XZT	Dale
3023435	VA3UW	Dale
3023436	VA3AZA	Brian
3023437	VE3EFF	Jeff
3023438	VE3JDU	Joyce
3023439	VA3NKY	Nicky
3023440	VE3NFN	Dr
3023441	VE3JXX	John
3023442	VE3UR	Peter
3023443	VA3SUR	Suresh
3023444	VE3WVA	Rusty
3023445	VA3SMC	Steven
3023446	VA3BVH	Bryan
3023447	VE3ECZ	Wayne
3023448	VE3VCF	Guy
3023449	VE3AZR	Wesley
3023450	VA3CB	Rick
3023451	VA3TPS	Steve
3023452	VE3OR	Hans
3023453	VE3HHZ	Charles
3023454	VA3OMP	Gregory
3023455	VA3FTC	Thomas
3023456	VA3ES	Jeff
3023457	VA3TPS	Steve
3023458	VE3OPP	Charles
3023459	VA3YC	Keith
3023460	VE3UME	Brant
3023461	VA3SPM	Steven
3023462	VA3KPG	
3023463	VE3IQ	
3023464	VE3AUO	Clayton
3023465	VA3BU	Dave
3023466	VA3LDC	Luc
3023467	VA3LDC	Luc
3023468	VA3BEN	Benjamin
3023469	VE3LEX	Alexander
3023470	VE3JJQ	James
3023471	VE3SV	Greg
3023472	VA3XAF	Andrew
3023473	VE3KEM	Cm
3023474	VE3ZBT	Greg
3023475	VA3POQ	Victor
3023476	VE3RYJ	Gary
3023477	VE3RPN	Scott
3023478	VE3RTT	Tulino
3023479	VA3IBA	Gordon
3023480	VE3LMO	Mike
3023481	VE3BGD	Malcolm
3023482	VA3CZK	Jiri
3023483	VA3KXP	Stephen
3023484	VA3SGI	Stephen
3023485	VA3OFF	Dean
3023486	VE3RIG	Michael
3023487	VE3GON	Gilbert
3023488	VA3AUC	
3023489	VA3DK	David
3023490	VE3GS	Alejandro
3023491	VE3CMP	Joseph
3023492	VE3YLR	Rob
3023493	VE3CUO	William
3023494	VE3VKS	Ron
3023495	VA3CMP	Joseph
3023496	VA3DXV	
3023497	VE3BGX	OJE-Link
3023498	VE3FXY	Peter
3023499	VE3YUV	Geoffrey
3023500	VE3GS	Alejandro
3023501	VA3KOL	Oi
3023502	VA3PUX	Barry
3023503	VE3HYE	Normano
3023504	VE3OGB	Randolph
3023505	VE3RXO	Clifford
3023506	VA3GOV	Daniel
3023507	VA3WM	John
3023508	VE3XEC	Derek
3023509	VE3CJE	Norman
3023510	VA3BFW	Brent
3023511	VA3AG	Aldo
3023512	VE3US	G
3023513	VE3TYP	G
3023514	VE3TYP	G
3023515	VA3QR	Phil
3023516	VE3CUP	G
3023517	VA3QR	Phil
3023518	VA3WU	Rick
3023519	VE3ARJ	Jerome
3023520	VE3MYR	
3023521	VE3UMG	Abel
3023522	VA3REM	Roger
3023523	VE3DRV	Dan
3023524	VA3SHL	Barnaby
3023525	VE3JJQ	James
3023526	VE3HTR	Douglas
3023527	VE3SIZ	Steve
3023528	VA3YCM	Cory
3023529	VE3VVS	Valentine
3023530	VE3MCM	Douglas
3023531	VE3IMR	Aldo
3023532	VE3VIS	John
3023533	KD8LWV	Henry
3023534	VA3ERF	Ryan
3023535	VE3EAH	Edward
3023536	VA3UUU	David
3023537	VA3RRE	Ryan
3023538	VE3GUO	Tony
3023539	VE3GUO	Tony
3023540	VE3CQK	Scott
3023541	VA3AQE	George
3023542	VE3WW	Robert
3023543	VE3IRI	Maurice
3023544	VE3FKN	Tomas
3023545	VE3VJH	John
3023546	VE3IXJ	Donald
3023547	VE3IXJ	Donald
3023548	VE3PO	Donald
3023549	VE3RNM	Richard
3023550	VE3YVL	Yvon
3023551	VE3NDI	Ronald
3023552	VA3OZI	Matt
3023553	VA3JVA	John
3023554	VA3NC	Donald
3023555	VE3JLV	David
3023556	VE3RUH	Rob
3023557	VE3URG	Allen
3023558	VE3URG	Allen
3023559	VA3KVI	
3023560	VA3CW	Andrew
3023561	VE3IRI	Maurice
3023562	VA3TDZ	Steven
3023563	VE3EZ	Stephen
3023564	VE3VSA	Chuck
3023565	VE3DTM	Brian
3023566	VA3CTO	Shawn
3023567	VE3DJZ	Huey
3023568	VA3JHT	Joseph
3023569	VE3DJZ	Huey
3023570	VA3OZY	Sharon
3023571	VE3JAR	Vic
3023572	VE3BKD	Peter
3023573	VE3XYY	Shawn
3023574	VA3DKY	Dave
3023576	VE3KCY	Ken
3023577	VE3SCA	Algoma
3023578	VE3JVG	Jason
3023579	VE3EWD	Martin
3023580	VE3IKO	Stanley
3023581	VA3HJ	Valens
3023582	VA3CC	James
3023583	VE3DPJ	David
3023584	VA3MW	Mike
3023585	VA3WAO	Randall
3023586	VA3IVO	Brian
3023587	VA3YH	Ying
3023588	VE3CVG	Richard
3023589	VE3CGF	
3023590	VA3IVO	Brian
3023591	VE3CVG	Richard
3023592	VE3LMO	Mike
3023593	VA3KRS	Kenneth
3023594	VA3AGZ	Barry
3023595	VE3CT	Mark
3023596	VE3FAN	John
3023597	VA3HJ	Valens
3023598	VE3APY	Carl
3023599	VE3TVG	Charles
3023600	VE3EOC	Edward
3023601	VE3KYZ	Alan
3023602	VA3NZ	Scherral
3023603	VE3BGE	Michael
3023604	VE3ATP	Douglas
3023605	VE3ATP	Douglas
3023606	VE3ELL	Russell
3023607	VE3ON	Alex
3023609	VE3IEI	David
3023610	VE3VRW	Donald
3023611	VA3DBJ	David
3023612	VE3XBD	Brent
3023613	VA3CQA	Brian
3023614	VA3VBA	Veronika
3023615	VA3CWS	Chad
3023616	VE3RPG	Adam
3023617	VA3IHX	Ian
3023618	VA3SEV	Vsevolod
3023619	VA3DUF	Daniel
3023620	VA3IHT	Ian
3023621	VE3YJD	Scott
3023622	VE3CMM	Thomas
3023623	VE3LZD	Marc
3023624	VE3WWM	Wayne
3023625	VE3APY	Carl
3023626	VE3YR	William
3023627	VA3CTS	Charlene
3023628	VA3GOC	Joseph
3023629	VE3IRI	Maurice
3023630	VA3CLI	Cristian
3023631	VE3LNU	Joseph
3023632	VA3ACJ	Samson
3023633	VE3JVE	Jean
3023634	VE3EZH	Elizabeth
3023635	VE3RQB	Rob
3023636	VA3CKI	Alexander
3023637	VE3BM	Richard
3023638	VE3NEJ	Terry
3023639	VE3NVK	Andrew
3023640	VE3OKZ	Janusz
3023641	VA3SFA	Syed
3023642	VE3IGN	Donald
3023643	VE3VCF	Guy
3023644	VE3PWR	Martin
3023645	VA3BMP	Bruce
3023646	VA3HTB	John
3023647	VA3QB	Bill
3023648	VA3RHH	Robert
3023649	VE3CUR	Robert
3023650	VE3WAN	Wayne
3023651	VE3ETG	Thomas
3023652	VA3IX	Terrence
